Comment,Llama3.1 Not Fine Tuned Output
"Is one of commentators Jonathan Pierce, the man who commented Robot Wars Show?",Against
Haha in captions it saying girl for goal 🤣🤣,Against
The referee has to give it.Any guesses? There r 3 reasons.,Favor
Matrix is broken.,Against
Would VAR have disallowed the goal????,Neutral
This goal must win the competition of lucky boy,Favor
this happens in ice hockey from time to time. luckily they have replay.,Neutral
"People: I hate VAR!

This: Happens.",Against
It amazes me no one checked the net after the game to see why it went through the net,Favor
in my opinion it shouldn't count cause the ball entered from the outside of the goal...,Against
Criss Angel setting up the nets. Mindfreak!,Favor
that's the voice of OG Robot Wars,Neutral
Had the honour of watching this goal live on a Friday night..,Neutral
Well it must of been 2 separate pieces of netting coming of the post and one from the cross bar. No other way it could have been in the goal without it actually doing so,Against
"Wtf o.o""",Against
A prime example of ea scripting games smh,Against
Those who played Kick Off 2 will understand,Neutral
It is in the goal... so it counts! 😛,Favor
"I even recognize this typical commentators’ reaction
Nicely done, FIFA",Neutral
Literally its bug,Irrelevant
I would rage quit,Against
"6 years later, they finally decide to reccomend this",Against
"Well in 2019, YouTube algorithm want  me to be here",Against
Sorry but am i the only one whose seen blues v reds but without any stripes or massive sponsorships,Against
"I love how no one in the comments is giving praise to the ""goalscorer"" for going to the ref admitting the mistake.",Against
"Elastic netting, it’s the only answer, either that or ask bob lazar",Favor
That’s why they implemented var,Neutral
Happy i got reccomended this,Neutral
I think to hit that little hole in the net is an achievement too,Neutral
Watched it in slow motion 20 times still no clue how it got in it's weird as hell,Against
Did it count? Or did it get removed later..?,Neutral
Realy bad personality,Against
Justin Trudeau in goal for Hoffenheim.,Against
Where's VAR?,Against
Lol same quality refeeres as in SHL I see,Neutral
OMG I WAS THE 10 MILLIONTH VIEWER!!!,Neutral
It is not still giving it because they go from 0 1 to 02 and then 02 to 0 1 af least on the official goal score..,Against
"April 23, 1994
Thomas Helmer (Bayern Munich) against 1.FCN, ghost goal... 
I will never forget this scandal! 😔",Against
0.25 look closely the net has been cut off,Against
The guy some how managed to get a hole at the back of the net then it slipped in I saw the cut in the net,Favor
It wasn't a goal! It went through the hole in the net. It's clear.,Neutral
Where’s Stephen Hawking at when we need him?!,Against
This is just a close call.,Neutral
I'm a rugby fan so all goals are bizarre!,Against
It was zlatan,Against
I thought this was patched in version 1.1.7,Against
"English VAR would still reward the goal, because it wasnt ""obvious and clear error"" by the on field ref 😫",Against
Glitch: hold my pixels,Favor
"Did it count? Even after the scorer told the ref it wasn’t a goal? Hahahaha modern society all over... we really are all doomed, doomed I tell ya!",Against
That ref gave ronaldo a red card in juventus lol 😂😂,Against
A whole in the net is not that confusing lol. It's pretty basic stuff.,Neutral
"VAR check!
Referee: ""Looks like a good goal, 2-0""",Favor
"So it's not a goal cause it went to the side but it's a goal cause it's inside the net?!??
I'm confusion",Against
VAR would have given it anyway,Against
"""wE dOnT nEeD VaR""",Against
fifa is actually real,Favor
Which one is it FIFA 18 or FIFA 19 😂🤣,Against
It's 2033 and this was in my recommendations???,Against
Commentators just said that the ref gave it... even tho he took the goal away... tf,Against
"_happens on 69th minute of match_

*i have several questions*",Irrelevant
I didn't know Justin Trudeau was Hoffenheim's goalie😂😂😂,Neutral
Can we give the opponents that same net for all England’s games in the World Cup 😃...... what ????! 🤷‍♂️.......... be nice 👻 🥅 ⚽️ will be just like 66’ 😂 🏆🔥😂,Against
Explanation: He watched too much anime,Neutral
Hoffenheim hates this trick,Against
"EA WAS RIGHT THE WHOLE TIME.
also did anyone get recommended this video in 2019?",Against
This is why we got var now 😂,Neutral
The Germans have always cheated anyway this isn’t new info,Against
"Glitch in the matrix  😎





Simulation theory is proven",Neutral
So confused. So the commentator says the ref has still given it yet the score goes from 2 back to 1,Neutral
"There's a hole in the net, get over it",Against
Who said nature is going to follow Man made laws 😂😂😂😂,Against
Hole in the net ?,Neutral
"Cue the dumbarse comments of

 'why is this in my recommended'",Against
"Btw David Blaine was in the stands, I’ve just been told  😆",Neutral
I thought these Juju things were only happening in Africa 😂 😂 😂,
"Me genuinely wanting to find out what happened.
1000 EA jokes to trawl through.....",Neutral
"October 2019.. YouTube trying to drag me into the past! 
Come on YouTube, I'm trying to love forward in life, not backwards!",Against
Took 5 years to doctor that footage then,Against
The keeper Justin Trudeau should’ve saved that,Against
That wasn't a goal it clearly wasn't a goal that's terrible refereeing,Against
"Reminds me of a goal I scored at school. It went over the bar, down the back of the net and through a hole into the goal.",Favor
🤯 wtf really ref,Against
Why is this annoyingly keep getting recommended in my feed?? I've seen this a million times wtf,Against
"The most bizarre goal was made by MSV Duisburg Player ""Christian Tiffert"". It was a ghost goal too.",Favor
Edward Scissorhands: Hoffenheim groundsman,Against
Matrix in real life,Favor
1:14 the referee didn’t give the goal because it was 1-0 before and was still 1-0 when he blew his whistle,Against
I'm watching this in 2029. We now know we live in the construct of the Matrix. Welcome to the real world.,Against
Search Les motram,Favor
We live in a video game we glitched,Neutral
Oh so thats y this happens on fifa its bot a bug,Against
I can't see the hole in the net,Against
There was obviously a hole in the side netting big enough for the ball to go through,Against
"According to quantum mechanics there are infinite universes. Every reality exists at the same time, so there is a reality where the header went out and a reality where the header went in. To transerf into a parallel reality the observer, in that case everybody in the stadium and the players have to vibrate at the reality where the ball got in. So what happened is that the ball was going out but everybody emotionally matched with the reality where the header ended on the back of the net, so we all transerfed into that reality.",Against
That's some Felix Brych action,Neutral
I hate football refs,Against
He is one of the worst refs.  Dredd seeing him on the field.,Against
There was a hole,Irrelevant
The ball is paid actor,Against
Now 2019. Var still counts the goal 🙄,Against
It is quite obvious that Bayer paid the nets off.,Against
It's obvious that the ball went through the net. What is really bizzare is that nobody in the opposing team disputed it. Strange!,Favor
Glitch in the matrix,Neutral
Probably should've sent it to VAR xD.,Against
I dont see the big deal. It went through the net when the ball is wet and with backspin and no one seems to check the net. The crazy thing is that the ref gave it anyway.,Against
When EA will release the patch to fix this?,Neutral
"Now If u look closely, it was the 69th minute




He had 69 with the goal before the match",Neutral
Recommended in October 2019!,Favor
"How is no one deeping this? This is crazy, either it’s a glitch in our simulation or a Once in a quintillion moment where all matter can perfectly slide past each other",Neutral
Wtf and this referee is doing champions league 😡😡😡😡,Against
The corner back of the net has an entrance. It is not enclosed...,Against
They call is sea level for good reason 🐑🤖🐑👀,Neutral
Lol now I'm wondering what VAR nowadays would decide when watching this back.,Against
"If VAR was here it would’ve been a different Story,",Against
Was this a David Blaine stunt?,Neutral
Particle or wave?,Neutral
Elon musk is right! We are living in a simulation!!,Favor
No wonder the referees get so much abuse thrown at them. The arrogance is legendary,Against
Perfect example of why VAR is necessary.,Favor
This is not called ghost goal. Only because hole of the side of the net is bigger so the ball can go through it. No big issue here,Neutral
Don't worry y all. It's just a game.,Neutral
where is VaR,Neutral
Blame it on the lag.,Neutral
"Ghost on target : 1
goals 1
nice job",Favor
"Bruh, are we really just gonna stand here and make memes about it without actually realizing what just happened xd this is creepy af",Against
"So, what happened?",Neutral
What are the odds,Neutral
It went through the hole in the net,Against
"What are the odds





Of ea fixing this glitch",Against
"Wonderful header , brilliant.....I don’t think it went in",Against
Was that counted as goal?,Neutral
It’s because it happened in the 69th minute,Against
WTF Ghost Goal???,Against
Honestly what is the explanation for this?,Neutral
Yip we do live in a simulation,Neutral
"Any logical explanation, any one, this has me a bit crazy",Against
That is insane,Against
"It's in the back of the net, doesn't matter how it got there.",Favor
Why wasn’t the net examined for a hole,Irrelevant
